user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0102,2,Endividados Moderados,3334.51,5192.80364723376,Alimentacao_Fora,370.39,185.2,Reduzir significativamente refeições fora,Vestuario,181.75,90.87,Cortar gastos com vestuário,276.07,8.279177450360022,5.316395896214259,-0.5572913703164064,-0.47449959581280604,8.279177450360036
user_0103,2,Endividados Moderados,4136.118,6537.458977615128,Alimentacao_Fora,441.49,220.74,Reduzir significativamente refeições fora,Vestuario,513.83,256.92,Cortar gastos com vestuário,477.66,11.548509979647582,7.306508562968466,-0.5805784500382066,-0.4650933502417309,11.548509979647575
user_0104,1,Em Alerta,3511.0199999999995,4930.111279051484,Alimentacao_Fora,392.85,157.14,Reduzir refeições fora de casa,Lazer,146.94,51.43,Estabelecer teto para lazer,208.57,5.940438960757843,4.230533312427124,-0.404182055086979,-0.3447776654794007,5.940438960757833
user_0105,2,Endividados Moderados,2310.246,3906.178322779214,Alimentacao_Fora,230.01,115.01,Reduzir significativamente refeições fora,Vestuario,171.16,85.58,Cortar gastos com vestuário,200.58,8.682192286016296,5.134942222947184,-0.6908062270334907,-0.6039843041733278,8.682192286016289
user_0106,2,Endividados Moderados,3655.9,5389.255357474025,Alimentacao_Fora,434.87,217.44,Reduzir significativamente refeições fora,Vestuario,192.51,96.25,Cortar gastos com vestuário,313.69,8.580376924970595,5.820655715728199,-0.474125484141805,-0.38832171489209916,8.580376924970585
user_0107,1,Em Alerta,2800.26,3101.807528215835,Alimentacao_Fora,250.9,100.36,Reduzir refeições fora de casa,Lazer,116.4,40.74,Estabelecer teto para lazer,141.1,5.038817824059194,4.54896052435468,-0.1076855464192023,-0.05729736817861022,5.038817824059208
user_0108,2,Endividados Moderados,3905.202,5155.8366150948,Alimentacao_Fora,861.81,430.9,Reduzir significativamente refeições fora,Vestuario,168.68,84.34,Cortar gastos com vestuário,515.24,13.193683707014387,9.993334515130407,-0.3202483802617125,-0.18831154319156868,13.193683707014381
user_0109,2,Endividados Moderados,4356.106,5504.01460149002,Alimentacao_Fora,378.42,189.21,Reduzir significativamente refeições fora,Vestuario,262.66,131.33,Cortar gastos com vestuário,320.54,7.358406797263428,5.823749085135511,-0.2635171415686442,-0.18993307359600994,7.3584067972634255
user_0110,2,Endividados Moderados,4723.465754463587,4837.307154178388,Alimentacao_Fora,430.02,215.01,Reduzir significativamente refeições fora,Vestuario,202.86,101.43,Cortar gastos com vestuário,316.44,6.6993181796855445,6.541656130449856,-0.0241012437969352,0.04289193799992006,6.699318179685526
user_0111,1,Em Alerta,4802.021700605318,2417.127924610964,Alimentacao_Fora,256.45,102.58,Reduzir refeições fora de casa,Lazer,70.21,24.57,Estabelecer teto para lazer,127.16,2.648051340208872,5.2607890010813705,0.4966436898220861,0.5231242032241749,2.6480513402088732
user_0112,2,Endividados Moderados,3289.8720000000003,5682.252836921391,Alimentacao_Fora,426.05,213.02,Reduzir significativamente refeições fora,Vestuario,170.94,85.47,Cortar gastos com vestuário,298.49,9.072997368894594,5.253022147492473,-0.7271957197487896,-0.6364657460598437,9.072997368894587
user_0113,0,Endividados Severos,3833.45,8125.18018495998,Alimentacao_Fora,652.47,456.73,Cortar refeições fora de casa,Vestuario,277.95,250.15,Suspender compras de vestuário,706.88,18.439786615189973,8.699868604864443,-1.0,-0.9351498480376632,6.485015196233679
user_0114,0,Endividados Severos,3463.9300000000003,7009.419012207547,Alimentacao_Fora,528.44,369.91,Cortar refeições fora de casa,Vestuario,264.5,238.05,Suspender compras de vestuário,607.96,17.5511629853952,8.673472065818606,-1.0,-0.8480335954270284,15.19664045729716
user_0115,0,Endividados Severos,4218.102,6269.495519256697,Alimentacao_Fora,454.33,318.03,Cortar refeições fora de casa,Vestuario,219.5,197.55,Suspender compras de vestuário,515.58,12.22303301342642,8.223628175766311,-0.4863309420342839,-0.36410061190001974,12.223033013426415
user_0116,3,Poupadores,8554.921119392395,7552.657967828869,Transporte,710.16,106.52,Otimizar gastos com transporte,Telecomunicacoes,299.6,59.92,Revisar planos e assinaturas,166.44,1.94554686918985,2.203727491817636,0.1171563288049008,0.1366117974967993,1.94554686918985
user_0117,2,Endividados Moderados,3843.124,6932.929892722388,Alimentacao_Fora,964.86,482.43,Reduzir significativamente refeições fora,Vestuario,247.69,123.85,Cortar gastos com vestuário,606.28,15.775707471317604,8.744931931829028,-0.803982877659526,-0.6462258029463501,15.77570747131759
user_0118,1,Em Alerta,3921.7977891185446,2629.6481161687107,Alimentacao_Fora,174.29,69.71,Reduzir refeições fora de casa,Lazer,101.96,35.69,Estabelecer teto para lazer,105.4,2.687542950134854,4.008140836484369,0.3294789130982337,0.35635434259958226,2.687542950134858
user_0119,2,Endividados Moderados,3413.474,4956.104011431727,Alimentacao_Fora,316.37,158.18,Reduzir significativamente refeições fora,Vestuario,293.54,146.77,Cortar gastos com vestuário,304.95,8.933713864526286,6.153018566531367,-0.4519237619597299,-0.3625866233144669,8.933713864526299
user_0120,1,Em Alerta,2638.648,3112.484357913362,Alimentacao_Fora,208.82,83.53,Reduzir refeições fora de casa,Lazer,79.87,27.95,Estabelecer teto para lazer,111.48,4.224890928990908,3.581704747095893,-0.1795754332951428,-0.13732652400523374,4.224890928990907
user_0121,1,Em Alerta,2479.358,2753.6813577362427,Alimentacao_Fora,193.68,77.47,Reduzir refeições fora de casa,Lazer,75.73,26.51,Estabelecer teto para lazer,103.98,4.1938275956921105,3.7760360220283546,-0.1106428993861485,-0.06870462342922745,4.193827595692105
user_0122,3,Poupadores,6340.143342041876,4478.041964941893,Transporte,463.0,69.45,Otimizar gastos com transporte,Telecomunicacoes,125.86,25.17,Revisar planos e assinaturas,94.62,1.4923952802859997,2.112977072139336,0.2937002015005364,0.3086241543033964,1.4923952802860019
user_0123,1,Em Alerta,4985.244345038697,2637.7964257982408,Alimentacao_Fora,207.58,83.03,Reduzir refeições fora de casa,Lazer,122.3,42.8,Estabelecer teto para lazer,125.83,2.5240487986356315,4.770269561720319,0.4708792100785653,0.4961196980649216,2.524048798635631
user_0124,2,Endividados Moderados,3029.326,4278.413879781824,Alimentacao_Fora,552.73,276.37,Reduzir significativamente refeições fora,Vestuario,162.63,81.32,Cortar gastos com vestuário,357.68,11.807246892543095,8.360107508304917,-0.4123319443935133,-0.2942594754680824,11.807246892543088
user_0125,2,Endividados Moderados,2695.224,4651.299868384946,Alimentacao_Fora,805.5,402.75,Reduzir significativamente refeições fora,Vestuario,201.32,100.66,Cortar gastos com vestuário,503.41,18.677853862981333,10.822996027878057,-0.7257563261476397,-0.5389777875178264,18.67785386298133
user_0126,1,Em Alerta,3460.552,4528.901065863358,Alimentacao_Fora,294.09,117.64,Reduzir refeições fora de casa,Lazer,114.73,40.16,Estabelecer teto para lazer,157.79,4.559677184449186,3.484068159257085,-0.3087221535360134,-0.2631253816915214,4.5596771844492014
user_0127,2,Endividados Moderados,3545.236,4691.573708666665,Alimentacao_Fora,356.79,178.4,Reduzir significativamente refeições fora,Vestuario,172.21,86.11,Cortar gastos com vestuário,264.5,7.460716296460941,5.637767120900042,-0.3233459517692659,-0.24873878880465647,7.460716296460943
user_0128,2,Endividados Moderados,3990.846000000001,5813.053992445695,Alimentacao_Fora,383.69,191.85,Reduzir significativamente refeições fora,Vestuario,274.39,137.19,Cortar gastos com vestuário,329.04,8.244868381290582,5.660363733548684,-0.4565969201632172,-0.3741482363503112,8.2448683812906
user_0129,1,Em Alerta,1966.668,1982.8223338454875,Alimentacao_Fora,179.17,71.67,Reduzir refeições fora de casa,Lazer,111.02,38.86,Estabelecer teto para lazer,110.53,5.6201656812436065,5.574377396972225,-0.0082140624881715,0.04798759432426438,5.620165681243588
user_0130,2,Endividados Moderados,3750.308,5365.964646611145,Alimentacao_Fora,402.26,201.13,Reduzir significativamente refeições fora,Vestuario,180.53,90.26,Cortar gastos com vestuário,291.4,7.770028488326824,5.430524037910547,-0.4308063888648999,-0.35310610398163184,7.770028488326808
user_0131,2,Endividados Moderados,3283.28,4514.07711012873,Alimentacao_Fora,326.58,163.29,Reduzir significativamente refeições fora,Vestuario,254.54,127.27,Cortar gastos com vestuário,290.56,8.849686898467386,6.436753137159281,-0.3748681532274828,-0.28637128424280883,8.849686898467397
user_0132,2,Endividados Moderados,2078.742,3908.0826031874376,Alimentacao_Fora,301.64,150.82,Reduzir significativamente refeições fora,Vestuario,166.98,83.49,Cortar gastos com vestuário,234.31,11.271721069762384,5.995523221768559,-0.8800229192403088,-0.7673057085426847,11.27172106976242
user_0133,2,Endividados Moderados,2561.5440000000003,4297.351034597431,Alimentacao_Fora,476.34,238.17,Reduzir significativamente refeições fora,Vestuario,173.78,86.89,Cortar gastos com vestuário,325.06,12.690002592186586,7.5641947186297545,-0.6776409207093185,-0.5507408947874526,12.69000259218659
user_0134,1,Em Alerta,3621.5,3490.8957950948497,Alimentacao_Fora,254.31,101.72,Reduzir refeições fora de casa,Lazer,180.65,63.23,Estabelecer teto para lazer,164.95,4.554742510009664,4.7251482049901234,0.0360635661756593,0.08161099127575593,4.554742510009663
user_0135,2,Endividados Moderados,2649.918,5985.657915128662,Alimentacao_Fora,746.14,373.07,Reduzir significativamente refeições fora,Vestuario,208.52,104.26,Cortar gastos com vestuário,477.33,18.013010213900955,7.974561974107399,-1.0,-1.0786786289721653,-7.8678628972165265
user_0136,0,Endividados Severos,3827.982,6117.377558121605,Alimentacao_Fora,355.08,248.56,Cortar refeições fora de casa,Vestuario,179.39,161.45,Suspender compras de vestuário,410.01,10.710865411592845,6.702381798482571,-0.598068527522231,-0.49095987340630254,10.710865411592852
user_0137,1,Em Alerta,3437.224,3509.0201441289923,Alimentacao_Fora,252.62,101.05,Reduzir refeições fora de casa,Lazer,145.8,51.03,Estabelecer teto para lazer,152.08,4.42450070172907,4.333973410054312,-0.0208878281220521,0.02335717889523864,4.424500701729074
user_0138,1,Em Alerta,3205.778,3907.073958846857,Alimentacao_Fora,346.04,138.42,Reduzir refeições fora de casa,Lazer,132.65,46.43,Estabelecer teto para lazer,184.84,5.765839056852971,4.730906093586058,-0.2187599886351634,-0.16110159806663374,5.765839056852967
user_0139,0,Endividados Severos,3179.888,8335.461651213685,Alimentacao_Fora,592.42,414.7,Cortar refeições fora de casa,Vestuario,257.2,231.48,Suspender compras de vestuário,646.18,20.320841488756834,7.75218010757584,-1.0,-1.4180982635909458,-41.80982635909458
user_0140,1,Em Alerta,2519.592,2803.179318931496,Alimentacao_Fora,462.59,185.04,Reduzir refeições fora de casa,Lazer,120.16,42.06,Estabelecer teto para lazer,227.09,9.012967178813078,8.101158511920001,-0.1125528732157808,-0.022423201427650013,9.012967178813078
user_0141,1,Em Alerta,2209.79,2891.593976106268,Alimentacao_Fora,260.7,104.28,Reduzir refeições fora de casa,Lazer,89.68,31.39,Estabelecer teto para lazer,135.67,6.139497418306716,4.691875869194092,-0.3085379045548528,-0.24714293037178564,6.139497418306716
user_0142,0,Endividados Severos,3671.804,6803.772515349546,Alimentacao_Fora,881.43,617.0,Cortar refeições fora de casa,Vestuario,230.61,207.55,Suspender compras de vestuário,824.55,22.456264005377193,12.11901188847491,-0.8529781315531945,-0.6284154914994224,22.456264005377204
user_0143,3,Poupadores,8615.688873879415,7127.952586125039,Transporte,541.4,81.21,Otimizar gastos com transporte,Telecomunicacoes,229.49,45.9,Revisar planos e assinaturas,127.11,1.4753318261684831,1.7832610201059247,0.1726775780245286,0.18743089628621348,1.4753318261684885
user_0144,2,Endividados Moderados,3868.028,6664.031888094444,Alimentacao_Fora,965.46,482.73,Reduzir significativamente refeições fora,Vestuario,344.22,172.11,Cortar gastos com vestuário,654.84,16.929556869805495,9.826483591260983,-0.7228499607796129,-0.5535543920815579,16.929556869805506
user_0145,3,Poupadores,6441.234177659773,3444.824563188359,Transporte,524.9,78.74,Otimizar gastos com transporte,Telecomunicacoes,90.04,18.01,Revisar planos e assinaturas,96.74,1.5018860878482692,2.8082707326744742,0.4651918455105863,0.48021070638906904,1.5018860878482754
user_0146,2,Endividados Moderados,3151.25,3832.8578205536696,Alimentacao_Fora,267.91,133.95,Reduzir significativamente refeições fora,Vestuario,148.61,74.31,Cortar gastos com vestuário,208.26,6.608806029353431,5.433543578976694,-0.2162976027143735,-0.15020954242083917,6.608806029353434
user_0147,3,Poupadores,10315.469000894129,9285.99569188395,Transporte,1152.48,172.87,Otimizar gastos com transporte,Telecomunicacoes,250.04,50.01,Revisar planos e assinaturas,222.88,2.1606385514869086,2.4001734159191916,0.0997989823750081,0.12140536788987735,2.160638551486925
user_0148,1,Em Alerta,3139.09,3078.5105871035603,Alimentacao_Fora,194.93,77.97,Reduzir refeições fora de casa,Lazer,97.4,34.09,Estabelecer teto para lazer,112.06,3.5698243758541484,3.6400719383405624,0.0192983995031808,0.05499664326172228,3.5698243758541484
user_0149,1,Em Alerta,1943.302,3229.560054107051,Alimentacao_Fora,248.74,99.5,Reduzir refeições fora de casa,Lazer,84.07,29.42,Estabelecer teto para lazer,128.92,6.6340692285604606,3.991874987308307,-0.6618930326357154,-0.595552340350111,6.634069228560446
user_0150,2,Endividados Moderados,3651.356,6675.124943647306,Alimentacao_Fora,899.94,449.97,Reduzir significativamente refeições fora,Vestuario,212.6,106.3,Cortar gastos com vestuário,556.27,15.234614209077394,8.333476971534447,-0.8281221945072753,-0.675776052416501,15.234614209077435
user_0151,0,Endividados Severos,3581.28,7353.451855604932,Alimentacao_Fora,467.53,327.27,Cortar refeições fora de casa,Vestuario,290.07,261.06,Suspender compras de vestuário,588.33,16.42792521109771,8.000732330239769,-1.0,-0.8890234373198777,11.097656268012235
user_0152,0,Endividados Severos,3655.546,7640.957622740496,Alimentacao_Fora,718.19,502.73,Cortar refeições fora de casa,Vestuario,410.08,369.07,Suspender compras de vestuário,871.8,23.84869455889763,11.409564652019641,-1.0,-0.8517500867833413,14.82499132166587
user_0153,1,Em Alerta,4268.958482782427,3111.5959144785074,Alimentacao_Fora,269.63,107.85,Reduzir refeições fora de casa,Lazer,97.61,34.16,Estabelecer teto para lazer,142.02,3.326806774364178,4.564217331021983,0.2711112260687934,0.30437929381243517,3.326806774364177
user_0154,1,Em Alerta,2044.906,3013.286899575236,Alimentacao_Fora,244.48,97.79,Reduzir refeições fora de casa,Lazer,89.85,31.45,Estabelecer teto para lazer,129.24,6.320094909008043,4.289004144219329,-0.4735576596553757,-0.4103567105652956,6.320094909008011
user_0155,2,Endividados Moderados,3611.292,5468.158161300799,Alimentacao_Fora,360.12,180.06,Reduzir significativamente refeições fora,Vestuario,188.25,94.12,Cortar gastos com vestuário,274.18,7.592296607419173,5.014119780594941,-0.5141833341919733,-0.4382603681177814,7.592296607419185
user_0156,2,Endividados Moderados,2448.394,3785.249928077939,Alimentacao_Fora,315.04,157.52,Reduzir significativamente refeições fora,Vestuario,173.87,86.94,Cortar gastos com vestuário,244.46,9.984504128012079,6.458226131560382,-0.5460133982022253,-0.4461683569221045,9.984504128012079
user_0157,1,Em Alerta,3546.6016885361664,2778.3945971762087,Alimentacao_Fora,182.4,72.96,Reduzir refeições fora de casa,Lazer,80.31,28.11,Estabelecer teto para lazer,101.07,2.849770255472807,3.637712227871498,0.2166037121797654,0.2451014147344935,2.8497702554728113
user_0158,0,Endividados Severos,3901.632,9221.978487226832,Alimentacao_Fora,714.66,500.26,Cortar refeições fora de casa,Vestuario,739.85,665.86,Suspender compras de vestuário,1166.12,29.88800583960763,12.64500889494774,-1.0,-1.0647407257339574,-6.474072573395739
user_0159,3,Poupadores,6346.181338192214,5244.673242350889,Transporte,522.02,78.3,Otimizar gastos com transporte,Telecomunicacoes,233.71,46.74,Revisar planos e assinaturas,125.04,1.9703187371512954,2.384133276222022,0.1735702207581579,0.19327340812967087,1.9703187371512971
user_0160,2,Endividados Moderados,3871.85,5649.169177338675,Alimentacao_Fora,534.01,267.0,Reduzir significativamente refeições fora,Vestuario,203.27,101.63,Cortar gastos com vestuário,368.64,9.52102999857949,6.525561342343556,-0.4590361654864405,-0.36382586550064555,9.521029998579495
user_0161,0,Endividados Severos,4139.372,7357.096718476469,Alimentacao_Fora,550.24,385.17,Cortar refeições fora de casa,Vestuario,231.08,207.97,Suspender compras de vestuário,593.14,14.329226752270632,8.062147647323975,-0.7773461091384075,-0.6340538416157011,14.32922675227064
user_0162,1,Em Alerta,2534.254,3039.7293796061867,Alimentacao_Fora,244.46,97.78,Reduzir refeições fora de casa,Lazer,58.82,20.59,Estabelecer teto para lazer,118.37,4.670802532027177,3.894096651963652,-0.1994572681373638,-0.15274924281709212,4.670802532027168
user_0163,1,Em Alerta,3721.556,5242.314688730536,Alimentacao_Fora,412.98,165.19,Reduzir refeições fora de casa,Lazer,177.29,62.05,Estabelecer teto para lazer,227.24,6.1060481153582,4.334726423205773,-0.4086351753757128,-0.34757469422213066,6.106048115358215
user_0164,3,Poupadores,10467.26238740939,4812.477893895013,Transporte,583.66,87.55,Otimizar gastos com transporte,Telecomunicacoes,144.82,28.96,Revisar planos e assinaturas,116.51,1.1130895136453707,2.420998133784711,0.5402352863835981,0.5513661815200519,1.1130895136453822
user_0165,2,Endividados Moderados,3565.078,4989.046405283353,Alimentacao_Fora,368.91,184.45,Reduzir significativamente refeições fora,Vestuario,293.68,146.84,Cortar gastos com vestuário,331.29,9.292643807512768,6.640347134257301,-0.3994213886157198,-0.30649495054059217,9.292643807512762
user_0166,1,Em Alerta,3654.5,4512.549312027812,Alimentacao_Fora,410.39,164.16,Reduzir refeições fora de casa,Lazer,168.61,59.01,Estabelecer teto para lazer,223.17,6.106717745245587,4.945541523616363,-0.2347925330490662,-0.17372535559661031,6.106717745245588
user_0167,1,Em Alerta,4746.59919807508,3858.910923004594,Alimentacao_Fora,321.19,128.48,Reduzir refeições fora de casa,Lazer,129.01,45.15,Estabelecer teto para lazer,173.63,3.6579873874839346,4.49945602436476,0.1870156375180098,0.22359551139284922,3.6579873874839435
user_0168,2,Endividados Moderados,4379.6720000000005,6152.815943905185,Alimentacao_Fora,421.09,210.54,Reduzir significativamente refeições fora,Vestuario,216.18,108.09,Cortar gastos com vestuário,318.63,7.275202343919817,5.178604445589281,-0.4048577025642981,-0.33210567912509986,7.2752023439198235
user_0169,3,Poupadores,5609.408296409186,5646.425872954717,Transporte,688.53,103.28,Otimizar gastos com transporte,Telecomunicacoes,163.09,32.62,Revisar planos e assinaturas,135.9,2.4227154241383215,2.4068322697891884,-0.0065991945298808,0.01762795971150235,2.422715424138315
user_0170,1,Em Alerta,3887.89,4597.999491458216,Alimentacao_Fora,322.24,128.9,Reduzir refeições fora de casa,Lazer,113.54,39.74,Estabelecer teto para lazer,168.64,4.337571279022812,3.667682006343965,-0.1826464975753468,-0.1392707847851188,4.337571279022797
user_0171,3,Poupadores,7026.069373073455,5115.120499253979,Transporte,531.61,79.74,Otimizar gastos com transporte,Telecomunicacoes,190.87,38.17,Revisar planos e assinaturas,117.92,1.6783210318405604,2.3053220352716655,0.271979790171579,0.28876300048998466,1.6783210318405684
user_0172,1,Em Alerta,1861.548,1932.1385444400405,Alimentacao_Fora,149.64,59.86,Reduzir refeições fora de casa,Lazer,50.79,17.78,Estabelecer teto para lazer,77.63,4.170185243678916,4.017827822098451,-0.0379203460990746,0.0037815063377142993,4.17018524367889
user_0173,0,Endividados Severos,3975.592,7615.379853654852,Alimentacao_Fora,670.2,469.14,Cortar refeições fora de casa,Vestuario,279.6,251.64,Suspender compras de vestuário,720.78,18.13013005358699,9.464793796911861,-0.9155335491305076,-0.7342322485946375,18.130130053587003
user_0174,3,Poupadores,7275.25837695332,4419.189038339381,Transporte,559.57,83.94,Otimizar gastos com transporte,Telecomunicacoes,164.21,32.84,Revisar planos e assinaturas,116.78,1.6051663590387053,2.642566294106372,0.3925729081542232,0.40862457174461025,1.6051663590387066
user_0175,2,Endividados Moderados,3966.71,6762.682756811426,Alimentacao_Fora,481.61,240.81,Reduzir significativamente refeições fora,Vestuario,223.04,111.52,Cortar gastos com vestuário,352.33,8.882171875433293,5.209914654729745,-0.7048593814045963,-0.6160376626502633,8.882171875433297
user_0176,2,Endividados Moderados,2588.436,4597.548027287692,Alimentacao_Fora,553.69,276.85,Reduzir significativamente refeições fora,Vestuario,157.98,78.99,Cortar gastos com vestuário,355.84,13.747297595922786,7.739777766061241,-0.7761876389015189,-0.638714662942291,13.747297595922792
user_0177,2,Endividados Moderados,3330.7,5666.134192465338,Alimentacao_Fora,522.67,261.34,Reduzir significativamente refeições fora,Vestuario,189.0,94.5,Cortar gastos com vestuário,355.84,10.68364007565977,6.280119529699557,-0.7011841932522708,-0.594347792495673,10.683640075659772
user_0178,0,Endividados Severos,4438.73,9886.063571663131,Alimentacao_Fora,1496.72,1047.7,Cortar refeições fora de casa,Vestuario,426.14,383.53,Suspender compras de vestuário,1431.23,32.2441328938683,14.477248599760163,-1.0,-0.904786633037633,9.521336696236704
user_0179,0,Endividados Severos,3794.914,7064.125782910187,Alimentacao_Fora,497.25,348.08,Cortar refeições fora de casa,Vestuario,227.78,205.01,Suspender compras de vestuário,553.08,14.574243316185823,7.82941891179278,-0.8614719023699055,-0.715729469208047,14.574243316185843
user_0180,1,Em Alerta,2872.054,3109.3982721630337,Alimentacao_Fora,241.05,96.42,Reduzir refeições fora de casa,Lazer,107.57,37.65,Estabelecer teto para lazer,134.07,4.668087717013677,4.311766723493257,-0.0826392094866717,-0.035958332316534926,4.668087717013677
user_0181,1,Em Alerta,2785.3740000000003,2596.2668761820764,Alimentacao_Fora,270.2,108.08,Reduzir refeições fora de casa,Lazer,109.66,38.38,Estabelecer teto para lazer,146.46,5.258180768543111,5.641176619538274,0.0678929019291211,0.12047470961455224,5.258180768543114
user_0182,1,Em Alerta,4409.189518154289,4475.4514321651895,Alimentacao_Fora,352.59,141.04,Reduzir refeições fora de casa,Lazer,112.57,39.4,Estabelecer teto para lazer,180.44,4.0923620828059395,4.031772051042111,-0.0150281392392129,0.02589548158884635,4.092362082805925
user_0183,1,Em Alerta,4900.181710637152,3209.344400924281,Alimentacao_Fora,388.97,155.59,Reduzir refeições fora de casa,Lazer,112.59,39.41,Estabelecer teto para lazer,194.99,3.979240189740764,6.075695707317777,0.3450560427264272,0.3848484446238349,3.979240189740768
user_0184,1,Em Alerta,2181.436,2252.6896554645027,Alimentacao_Fora,165.2,66.08,Reduzir refeições fora de casa,Lazer,101.35,35.47,Estabelecer teto para lazer,101.55,4.655190434191056,4.507944525499251,-0.0326636470033971,0.013888257338513533,4.655190434191063
user_0185,1,Em Alerta,2795.9260000000004,3625.728423053448,Alimentacao_Fora,209.07,83.63,Reduzir refeições fora de casa,Lazer,99.63,34.87,Estabelecer teto para lazer,118.5,4.238309597607375,3.268308769254259,-0.296789837446859,-0.25440674147078546,4.238309597607354
user_0186,3,Poupadores,5147.043751515412,3516.856339620477,Transporte,263.61,39.54,Otimizar gastos com transporte,Telecomunicacoes,105.65,21.13,Revisar planos e assinaturas,60.67,1.1787348802336741,1.7251202250287891,0.3167230531924211,0.32851040199475795,1.178734880233684
user_0187,0,Endividados Severos,3913.252,8672.056066814981,Alimentacao_Fora,609.79,426.85,Cortar refeições fora de casa,Vestuario,252.25,227.03,Suspender compras de vestuário,653.88,16.709376242572674,7.540080402641504,-1.0,-1.0489802514162088,-4.898025141620876
user_0188,2,Endividados Moderados,3833.55,5778.056972006589,Alimentacao_Fora,426.1,213.05,Reduzir significativamente refeições fora,Vestuario,209.65,104.83,Cortar gastos com vestuário,317.88,8.292053057870643,5.501503386693113,-0.5072340186006674,-0.42431348802196095,8.292053057870646
user_0189,1,Em Alerta,2148.304,2242.9010408057256,Alimentacao_Fora,180.1,72.04,Reduzir refeições fora de casa,Lazer,74.14,25.95,Estabelecer teto para lazer,97.99,4.561272520090267,4.368895382241148,-0.0440333587824281,0.0015793664184743995,4.561272520090251
user_0190,1,Em Alerta,2823.266,3477.4516719338512,Alimentacao_Fora,265.46,106.18,Reduzir refeições fora de casa,Lazer,110.05,38.52,Estabelecer teto para lazer,144.7,5.125269811629509,4.16109305466007,-0.2317123756436166,-0.18045967752732167,5.125269811629493
user_0191,2,Endividados Moderados,2188.34,3028.242717314869,Alimentacao_Fora,221.73,110.86,Reduzir significativamente refeições fora,Vestuario,137.77,68.89,Cortar gastos com vestuário,179.75,8.21398868548763,5.9357857602439354,-0.383808145587463,-0.3016682587325867,8.213988685487633
user_0192,1,Em Alerta,3717.550197314279,3159.014633712273,Alimentacao_Fora,209.36,83.74,Reduzir refeições fora de casa,Lazer,125.92,44.07,Estabelecer teto para lazer,127.82,3.4382857854170403,4.046198413769108,0.150242911045429,0.18462576889959945,3.4382857854170448
user_0193,1,Em Alerta,4109.837392313218,3216.450411872752,Alimentacao_Fora,234.57,93.83,Reduzir refeições fora de casa,Lazer,74.2,25.97,Estabelecer teto para lazer,119.8,2.9149571762636257,3.724602734672581,0.2173776953101358,0.24652726707277212,2.914957176263633
user_0194,0,Endividados Severos,3429.334,10017.13967004549,Alimentacao_Fora,1050.2,735.14,Cortar refeições fora de casa,Vestuario,418.32,376.49,Suspender compras de vestuário,1111.63,32.41533195658399,11.097279628875855,-1.0,-1.5968627348766522,-59.68627348766522
user_0195,3,Poupadores,6447.442971607196,6092.461417863359,Transporte,655.32,98.3,Otimizar gastos com transporte,Telecomunicacoes,211.71,42.34,Revisar planos e assinaturas,140.64,2.1813298794474134,2.3084266005794873,0.0550577268084542,0.07687102560292838,2.1813298794474183
user_0196,3,Poupadores,9008.633077836344,7371.523256981003,Transporte,683.77,102.57,Otimizar gastos com transporte,Telecomunicacoes,189.92,37.98,Revisar planos e assinaturas,140.55,1.5601701033399922,1.9066615555597128,0.1817267732751897,0.1973284743085898,1.5601701033400084
user_0197,1,Em Alerta,2523.378,3133.241145430814,Alimentacao_Fora,300.18,120.07,Reduzir refeições fora de casa,Lazer,110.93,38.82,Estabelecer teto para lazer,158.9,6.297114423602013,5.071425805566319,-0.2416852114232645,-0.1787140671872441,6.2971144236020375
user_0198,1,Em Alerta,2797.366,4182.171021734683,Alimentacao_Fora,413.63,165.45,Reduzir refeições fora de casa,Lazer,164.25,57.49,Estabelecer teto para lazer,222.94,7.969640011353538,5.330724134459926,-0.4950389122248153,-0.4153425121112799,7.969640011353535
user_0199,1,Em Alerta,3925.84,4576.069723142207,Alimentacao_Fora,367.39,146.95,Reduzir refeições fora de casa,Lazer,143.82,50.34,Estabelecer teto para lazer,197.29,5.025421311107941,4.31134165203516,-0.1656281771906667,-0.11537396407958735,5.025421311107935
user_0200,2,Endividados Moderados,3560.53,5070.438864368169,Alimentacao_Fora,429.3,214.65,Reduzir significativamente refeições fora,Vestuario,342.25,171.12,Cortar gastos com vestuário,385.77,10.834622935349511,7.608217164611669,-0.424068569670293,-0.31572234031679774,10.834622935349525
user_0201,2,Endividados Moderados,2097.858,3837.902587127878,Alimentacao_Fora,288.46,144.23,Reduzir significativamente refeições fora,Vestuario,135.87,67.93,Cortar gastos com vestuário,212.16,10.113172578887607,5.528019411216256,-0.8294386879988435,-0.7283069622099675,10.113172578887596
user_0202,3,Poupadores,9025.332345796976,4755.708284836301,Transporte,480.74,72.11,Otimizar gastos com transporte,Telecomunicacoes,150.91,30.18,Revisar planos e assinaturas,102.29,1.1333654660111836,2.1508888660424006,0.4730711177576751,0.48440477241778696,1.133365466011188
user_0203,1,Em Alerta,3939.902715747055,4452.290385507905,Alimentacao_Fora,369.52,147.81,Reduzir refeições fora de casa,Lazer,121.49,42.52,Estabelecer teto para lazer,190.33,4.830829940020767,4.274878400104347,-0.1300508430609041,-0.08174254366069637,4.830829940020771
